user_id,recipe_id,date,rating,review
1237233,240311,2009-04-13,5,"This bread pudding tastes just like the ones served on Disney Property.  The Vanilla Sauce (Creme Anglaise) is essential to complete the dish.  

A few tips to help make the dessert great!!  

- Let white bread get stale for about a day or so to help absorb the egg mixture.  
- Cut of the crusts of the bread (at least half the loaf) to keep the pudding more smooth and less chewy.  
- I also added a tsp of vanilla to the egg mixture which enhanced the flavor as well!!"
424680,400243,2009-12-29,5,"What a fast, easy & interesting way to make a tasty sorbet! Making this recipe in my heavy-duty blender was a breeze! I look forward to trying it again with a combo of fruits! [Made & reviewed in the PRMR Holiday Special as a thank you for one of the new players!]"
1544208,208179,2010-04-16,5,I have made a recipe just like this for years. The cream cheese route sounds excellent. This recipe is also very good on a chocolate cake. My mother makes it with a white milk cake that she has cut in half a spread with raspberry jam. She then uses this icing and sprinkles it with mini chocolate chips.
1612775,201750,2010-05-09,5,"This was great, thank you!  I have an electric stove so it ended up taking me at least 25 min. for the dressing to reduce (about the same as the recipe, but some warned it takes less).  This was really sweet, but great!"
431813,201750,2007-04-26,4,"This was really nice.  I would suggest watching the cooking time.  I might be my gas range, but I cooked it about 8 minutes, and if it had gone on any longer, we would have had balsamic strawberry jam on our salads!  Really tasty though.  Thanks!"
353491,201750,2007-05-14,4,"We were happy to find this recipe.
So different. 
The original version is nice but we tweaked it a bit.
We used frozen sweetened strawberries, omitted the sugar and added a Tbsp or so of honey and a @ 1 tsp. roasted sesame oil.
So good."
424680,201750,2008-04-18,5,"Know I have a sweet tooth, so guess that's why I like this dressing so very much! Followed the recipe right through, & the dressing was finished cooking right at 10 minutes! A very tasty salad topping! Thanks for the recipe! [Made & reviewed for one of my adoptees in this Spring's Pick-A-Chef]"
867184,201750,2008-06-19,5,It's excellent. I like just sipping it at times. This is the first salad dressing that I'm willing to drench my salad in.
2132065,201750,2012-06-16,5,"Wow, this is a great dressing.  I substituted fresh oregano for the parsley and used half splenda and half sugar.  Made an awesome salad adding feta cheese and diced fresh strawberries to lettuce from our garden.  Grilled chicken breast would also make a very nice addition.  I give it an A!"
590105,170981,2008-04-19,5,This was really good and my 1yo son drank his right up!  So thanks!  It's hard to figure out what he'll eat.  We'll have this again!  Reviewed for Healthy Choices ABC Tag.
104295,170981,2008-05-28,4,"I made, basically, a hafl of this smoothie.  I liked it very much but couldn't get the kids to drink more than a sip.  That said, I thought it was a tasty way to get lots of fiber and nutrients.  Thanks."
424680,170981,2010-03-04,5,"GREAT, GREAT COMBO OF FLAVORS here! I'd made a mashed carrot side, so reserved 1/2 a cup to include in this recipe! I made sure everything was well chilled, & the banana frozen), when I put this beverage together! Definitely a keeper of a recipe ~ Thanks for sharing it! [Made & reviewed in Healthy Choices ABC tag]"
855802,144841,2008-06-08,0,This is incredibly easy to make and tastes delicious!  Dianne from VA
68884,144841,2010-05-06,5,"Delicious, delicious, delicious!!
My DH â€” not a baker â€” wanted this cake after seeing it in the May 2010 Southern Living. He decided to make it himself, and it is surprisingly divine. Homey, dense, buttery, with a slightly crunchy exterior. We topped with a bit of powdered sugar and paired the slices with fresh, sliced strawberries. Heavenly."
2710499,310570,2013-02-25,5,great recipe - very much like the real thing from back home in Montenegro!
563669,310570,2009-05-05,4,I have been looking for a cheese burek (or burek sa sir) recipe since I visited Bosnia and fell in love with them.  Thank you so much for posting this-- it sounds exactly like I remember and I cannot wait to try it!
1593428,310570,2011-07-01,5,this was so yummy and not to difficult to make. thanks for a great recipe!
2000743062,310570,2016-11-12,4,"Very nice recipe, but missing a few things for me. It needs a pinch of allspice in my opinion, a hint of paprika and a small squeeze of lemon. And, of course, spinach. To me Bosnian cheese B&ouml;rek is always with spinach. Just makes it so much better"
168462,145473,2005-11-22,5,This was a very good pie. I used the cream cheese option in the potatoes but next time to cut down on calories I will probably leave it out. I used a total of 2lb. of gr. beef and added a beef boullion cube to the mixture and left out the added salt. I also added a second boullion cube to the gravy for flavour. This was a very good recipe and easy to make. Thanks for the recipe. 
169969,145473,2006-07-06,5,This is a 5 for quick and easy! A definite stick to your ribs meal that my meat-N-potatoes DH2B loves! I used half ground beef and half cut up steak. This recipe was a life saver as the other meal I had planned had some problems and I needed something quick and yummy! thanks so much for posting!
88099,145473,2006-07-12,5,"OMG thanks so much for the quick and easy recipe.  I made this last night for my sister's family and everyone loved it.  I did use the vegetable broth in place of the cream, but other than that made as directed.  Thanks so much"
222139,145473,2006-07-13,5,Made this for dinner.  Used chicken broth in ours and  I through in some corn in ours.  Very easy to make. The family totaly enjoyed this.  Great also the second day for lunch. 
340576,145473,2006-10-29,5,"Wow, what an easy recipe! I was out of carrots so I added parsnips (peeled & sliced). Also added a drained can of corn for color. It was such a fast, simple meal to put together, and tasted so good that my kids didn't even complain about the veggies. A keeper!"
324621,145473,2007-05-11,3,"Not too terribly impressed with this one. It was okay, but I found it to be a bit bland. And although not very complicated to put together it was a bit time consuming between chopping the veggies and then tending to 3 pans cooking simultaneously on the stove. It was okay but just not something I think I will make again. Oh, and one more thing, I think some cheese would really help this dish out!"
335606,145473,2007-05-21,3,"This recipe was okay.  The first time I've made or had shepherd's pie.  I wasn't too impressed - kinda bland and boring.  I think I'll try a different recipe next time.  And this one would be easier just to use packaged gravy and instant potatoes and frozen veggies.  If I did that, it might be worth it.  But for all that work I just wasn't too impressed.  Thanks anyway, Rachel Ray!"
855621,145473,2011-04-28,5,"This was really good.  Instead of the mashed potatoes listed in the recipe, I topped the pie with leftover Colcannon (Recipe #285431) (mashed potatoes & cabbage), which I think made it even better.  The kids asked for it again - and even my husband, who usually thinks ""comfort food"" means ""bland"", thought this tasted great.  The worcestershire sauce was a great addition to the flavor."
557649,474258,2012-02-16,5,"Good and Plenty is one of the BEST Amish Restaurants in the Lancaster area.  And this is one of my FAVORITE dishes there.  I was born and raised in Gettysburg, PA, and went there many times.  This is an extremely easy recipe and GOOD recipe for its simplicity, like the Amish lifestyle.  I also do this with peeled, quartered potatoes too.  Browned Butter Potatoes.  Thanks for the recipe and the memories!"
219942,474258,2012-02-16,5,"You haven't lived until you've eaten browned butter noodles! I take the butter just to a medium brown color, and it smells so yummy and ""nutty!"" Fabulous!"
364211,474258,2012-02-16,5,"I knew I had to try this, after seeing it newly posted today.  So easy and simply GOOD!  Thanks so very much for sharing Bekah Balmer."
1365025,474258,2012-02-22,5,Had this for lunch today and was quite surprised how good it was. I eat a lot of buttered noodles but never heard of browning the butter. I will try this again now and then. Made for Zaar Cookbook Tag game.
369715,474258,2012-03-05,0,I'm not giving this stars because I am not sure if I did something wrong. I followed the recipe as written but we did not like the taste of these. We like buttered noodles but to us the browned butter didn't taste right to us. Not sure if it was the butter I used or what.
17803,474258,2012-11-06,4,"Oops, I browned the first batch of butter way to much and had to throw it out.  I did not turn the heat up as high the second time.  Just as it started to brown I took it off the heat.  I know I'd be changing the recipe a lot but I would like to add some garlic to the butter next time.   Made for Fall PAC 2012"
4439,474258,2012-11-09,5,"DH and I love this recipe. We used to make it all the time when we lived in Florida with Baked Chicken and steamed green beans. I have actually made the recipe with Gnocchi and it was great with the Gnocchi, too."
346514,474258,2013-03-18,5,"Delicious, easy. Thanks!"
330395,474258,2014-06-13,5,"Too, too easy. Love it! I had never thought of browning the butter first. Really adore the nuttiness it adds to the overall flavor. I also throw in a load of minced garlic (I don&#039;t measure, just a few heaping spoonfuls) when the butter&#039;s about halfway there so the garlic can brown a bit and flavor meld with the butter. Yum!"
450004,344420,2009-02-15,3,"This was tasty, but I felt it was lacking in something..not sure what.  I was makining this to take to work this morning, so I had no time to paly around with it.  Also, I think it was maybe a bit runny, but that was my fault for adding too much cream I think.  I think the best measurement for this, would be 2 TB of cream and 2 TB salsa, for each avocado.  I served it witha  French Stck, which I had sliced thinly and toasted in the oven."
1097211,344420,2009-04-28,0,"Sour cream in guacamole?  I grew up on Tex-Mex and we just use avocados, lime (or lemon) juice, chopped tomatoes, and chopped onion.  You can easily add heat with Tabasco or jalapenos.  Also, cilantro (if it floats your boat)."
163986,302815,2008-05-09,5,"I will rate this without making it because I have been making this for years.  Both my granddaughters love it.  Every time my youngest granddaughter is here for lunch, she asks for it.  I use garlic salt or garlic powder in place of the fresh garlic because it is easier when doing lunch but the fresh garlic is out of this world.  This dish has wonderful flavor and it is soooo easy."
361931,302815,2008-07-23,5,"Very good -- very easy!!  Used rotini pasta, and extra garlic and cheese (just because I love garlic and cheese!).  DS had already eaten his dinner, but kept begging me for bites of mine -- I have taught him well!!  Three years old and a garlic/pasta/cheese lover :)  THANKS!!!"
212609,302815,2008-12-05,5,"This is a good example of the fact that you don't need alot of fancy ingredients and hours slaving over a hot stove to produce something that is satisfying and flavoursome.
Delicious!!"
369715,302815,2008-12-26,4,"This was a good, easy side dish. I followed the recipe exactly as written. We all enjoyed this."
169430,302815,2009-01-15,5,"I used lemon pepper pasta for this and it was a simple and simply delicious way to do pasta (even if your not in a hurry). The slice of ham and carrots were the supporting players for the pasta. I used a tsp of a ""healthier fat"" margarine for 1 serving and let the parm and garlic shine. Made for Gimme 5 game."
537937,302815,2009-02-23,5,"MMmmmmm this went together for me in no time.  I love side dishes like this that are easy with few ingredients but yet get high remarks from the fam.  This is a real keeper Lainey!~
Made for ZaarStars."
923645,302815,2009-03-25,4,"It was good...but I felt that it was a bit bland. Therefore, I added red pepper flakes, salt, pepper, and a bit of cheddar cheese...yummm!"
954556,302815,2010-11-30,5,"I make this all the time and enjoy it every time!  I love using fresh shredded Parmesan cheese, and not the stuff in the green can.  It does make a difference in the taste."
1443660,302815,2012-12-27,4,"Very good and simple....you can spice it up a little and make it more of a meal by adding oregano, parsely, fresh ground pepper, and garlic salt to the butter and fresh garlic. Add cooked pasta to spiced melted butter stir to coat in skillet and then add ground cooked italian sausage, and cook until hot.  I also add 1 beated raw egg and stir in to past mixture and cook for an addidional minute.   Add parmesian cheese after pasta is on the plate.   Great for Lent by adding mushrooms instead of the italian sausage."
2000112027,302815,2015-04-03,5,"This recipe is super simple and SO yummy. My boyfriend and I had a nice, candlelit dinner and he LOVED IT. I&#039;m a horrible cook, but I definitely nailed this one. SUPER YUMMY."
37779,302815,2015-05-25,5,"So easy and exactly what I was looking for to satisfy my pasta craving. No changes, perfect as written. Thanks."
2001985253,525818,2018-02-11,3,"I liked the cookies, but i added a little bit of flour, and they were not as good as another recipe I tried"
2002263931,298874,2018-09-02,5,Must try! You'll never go buy a packaged or can gravy again!!!! ??????
254614,153800,2006-03-09,5,"This  is the greatest tomato soup ever. Make sure you chop the onions very fine. If you reheat, make sure it is on half power in microwave because you don't want the cream to curdle. "
124249,153800,2006-04-05,5,"I can see why your family craves this soup. It is delicious. It is also easy to prepare. Tasted just as good the second day. 

Thanks Krsi Sue.

Bullwinkle"
324390,153800,2007-09-17,5,"Easy, easy, easy, and oh so good! This is a real family pleaser. I served it with some sandwiches and felt like I was spoiling myself! Next time I might try it with some non-fat half and half to save on some calories - but I'm not sure I want to mess with a good thing. It made about 5 servings. Made for PAC 2007."
137081,153800,2007-09-19,5,Thank you so much for this recipe! I moved to Montana almost two years ago and six months ago they shut down all of the 4B's restaurants. My family raves about this recipe and is so excited when I make it. Thanks for the comfort food!!!
373178,153800,2007-12-10,5,I loved this recipe!! The only thing I change is I use veggie broth instead of chicken. I also like using my hand blender at the end to make it extra creamy. Thank you!!
703233,153800,2007-12-25,5,"Growing up in Montana, we always stopped at 4B's in Miles City for their tomato soup.  This is a great recipe - we made it for our Christmas Eve dinner.  What a hit!  Thank you so much!!"
1175134,153800,2009-02-18,5,"Born and raised in Montana, I recently moved away, and this is the best homesick cure I have found!  Thank You!  Taste just like it's supposed to.  Perfect."
808027,153800,2009-04-12,3,"Too sweet for us.  Didn't really care for this one, thanks."
114716,153800,2009-07-26,0,"This is the ORIGINAL recipe, I just loveeeee it.  My son came home with their new recipe using chicken base, cream and coffee mate, it doesn't curddle as easy with the coffee mate."
225096,153800,2010-02-26,0,"This is exactly what I was looking for!  On the menu for the weekend and I like the addition of the baking soda which I had a little old Italian lady tell me helps cut the acidity of the tomatoes and ""sweetens"" the dish a bit."
384657,153800,2010-02-26,5,"We really liked this.  I used fat free half and half instead of the cream to make it a tad healthier and it still tasted great.  Oh, and I also put it through the blender at the end, so my toddlers would eat it.  :) Thanks for posting."
696196,153800,2010-11-23,5,How I've missed 4B's cream of tomato - the ULTIMATE in comfort food.  Thank you so much for posting this!
294000,153800,2011-01-20,4,"This is an excellent and easy soup to make. I would probably cut sugar in half next time or even omit as it was a little sweet for my taste. I didn't simmer very long as I was in a hurry. Used fat free half and half in place of cream and warmed it in microwave instead of double boiler (again, in a hurry). I used a hand blender on the tomatoes before adding the half and half. Also added some basil and pepper and a little salt. My family, including a 2-year-old, devoured it. Thanks!"
1827731,153800,2011-02-13,5,"Simple and delicious, even with the healthier modifications suggested by other commenters. Deviating from the recipe I threw in some coriander at the end - if you enjoy coriander (I know its contentious), it goes VERY well in this soup."
1732980,153800,2011-04-23,0,"This is the same recipe I used to have that I got from 4B's years ago, but I lost mine. I am very thankful to have it again. Thanks so much. I really miss 4B's Restaurants and this soup."
714468,153800,2011-05-10,4,"I loved this soup, but my husband likes Campbell's tomato soup better.  I used my immersion blender to get it really creamy.  I added in a bit of salt and pepper and next time I make it I think I'll try basil as well.  This was super easy so I'll definitely make again and halve the recipe for just myself and my daughter.  Maybe it was because I simmered it a little longer, but I got more like 4 or 5 servings, not 8."
598608,153800,2011-08-03,5,Wonderful soup and I don't like tomato soup!  I blended the soup b4 adding cream as I like I smooth not chunky. I think I may reduce the sugar next time or maybe try it one time with splendor as hubby's is diabetic.
168462,153800,2011-08-05,5,Oh my this is good and so easy to make. I did add an extra Knorr chicken cube and I used homemade rice milk in place of the cream. My daughter who is a vegetarian loved this soup and asked me if I would make it again tomorrow. I followed another reviewers advice and pureed the soup. It was perfect. Thank you for the recipe.
789516,153800,2011-11-10,5,Loved the simplicity of the ingredients.  It was really good!
1683306,153800,2012-03-02,0,This is an excellent soup!!!!! I also pureed the tomatoes before adding the cream as well as adding a bag of spinach with large stems removed (simmer until tender) and 8oz of feta cheese....was absolutely amazing.
111306,153800,2012-04-16,1,Not sure where I went wrong :( Followed direction and it curdled both times I made it.
326176,153800,2017-01-01,5,now that most of the 4B's have closed near us I make this all the time. sometimes I make it with everything but the cream and can it as a soup concentrate. then I can just add the cream later when we're ready to eat it. I usually just leave the sugar out but that's to my taste.
2001955966,153800,2018-01-27,0,We have 4bs back in missoula. Your recipe is close but your missing an ingredient. Regarding It curdling we cook ours at 4bs in a double boiler set up.
6258,16451,2003-05-16,5,"Bergy, thanks for posting a great tasting recipe.  I made the recipe as you directed, and then I added 1 green onion, just for another layer of flavor.  Really, you could play around with different flavors for these mushrooms, like using a chipotle instead of a jalapeño.  This is definately a keeper.  Thanks! 
:-)  "
75497,16451,2005-08-24,5,"These were delicious!  I wasn't sure how broiled cottage cheese would taste, but, it turned out to just be a creamy background to the jalapeno.  I used Miss Annie's suggestion and added some chopped green onion, also.  I'll definitely be making these again, especially since they're only 1.1 WW point per serving.  Thanks for sharing this recipe!"
289357,16451,2007-09-30,4,"These were really good, but no matter how long I seemed to cook them they never really browned on top (the cheese just got a littly runny).  No matter - they were wonderful!  I added a lot more jalepeno and garlic, and they were still great.  Thanks for the GREAT recipe!"
600643,16451,2007-10-02,4,"They were way too spicy for my family and me, so next time I'll use just one clove of garlic and maybe 1/3 cup of cottage cheese, but they were otherwise fantastic!"
46660,16451,2007-10-11,3,"I wasn't really 'over the moon' for these.  I mean, I liked them enough, but they definitely tasted ""lowfat.""  I think I would toy with the filling if I were to make them again, keeping them lowfat, but replacing the cottage cheese with something else."
