allergy_id,ingredient_id
7500,2025
7500,4042
7500,4528
7500,4532
7500,11485
7500,12061
7500,12062
7500,12063
7500,12110
7500,12115
7500,12117
7500,12119
7500,12142
7500,12147
7500,12155
7500,12179
7500,12195
7500,14054
7500,16091
7500,16156
7500,16392
7500,16399
7500,35233
7500,42291
1416,1004
1416,1006
1416,1007
1416,1009
1416,1015
1416,1017
1416,1019
1416,1020
1416,1023
1416,1025
1416,1028
1416,1031
1416,1033
1416,1035
1416,1036
1416,1038
1416,1040
1416,1045
1416,1048
1416,1049
1416,1052
1416,1053
1416,1077
1416,1093
1416,1094
1416,1145
1416,1156
1416,1159
1416,1161
1416,1178
1416,1179
1416,1186
1416,1187
1416,1204
1416,1238
1416,1251
1416,1256
1416,1270
1416,1286
1416,1295
1416,4602
1416,6010
1416,6043
1416,7033
1416,11485
1416,12115
1416,12117
1416,12195
1416,14054
1416,14130
1416,14639
1416,16156
1416,16223
1416,16399
1416,18223
1416,18272
1416,18373
1416,19095
1416,22899
1416,42291
1416,43274
